# Obj_Name	Obj_Start	Obj_End	PartNum	Compnt_Type	CompntId_GapLength	CompntStart_GapType	CompntEnd_Linkage	Orientation_LinkageEvidence
Super-Scaffold_100037	1	91506	1	W	ptg001155l[91506]	1	91506	-
Super-Scaffold_100037	91507	91519	2	N	13	scaffold	yes	map
Super-Scaffold_100037	91520	207655	3	W	ptg001017l[116136]	1	116136	-
Super-Scaffold_100037	207656	207668	4	N	13	scaffold	yes	map
Super-Scaffold_100037	207669	319098	5	W	ptg000484l[111430]	1	111430	-
Super-Scaffold_100037	319099	319111	6	N	13	scaffold	yes	map
Super-Scaffold_100037	319112	426060	7	W	ptg000018l[106949]	1	106949	-
Super-Scaffold_100037	426061	426073	8	N	13	scaffold	yes	map
Super-Scaffold_100037	426074	507264	9	W	ptg000707l[81191]	1	81191	-
Super-Scaffold_100037	507265	507277	10	N	13	scaffold	yes	map
Super-Scaffold_100037	507278	583454	11	W	ptg000739l[76177]	1	76177	-
Super-Scaffold_100037	583455	583467	12	N	13	scaffold	yes	map
Super-Scaffold_100037	583468	657855	13	W	ptg001413l[74388]	1	74388	-
Super-Scaffold_100037	657856	657868	14	N	13	scaffold	yes	map
Super-Scaffold_100037	657869	743818	15	W	ptg000546l[85950]	1	85950	+
Super-Scaffold_100037	743819	743831	16	N	13	scaffold	yes	map
Super-Scaffold_100037	743832	838224	17	W	ptg000942l[94393]	1	94393	+
Super-Scaffold_100037	838225	984756	18	N	146532	scaffold	yes	map
Super-Scaffold_100037	984757	1074304	19	W	ptg000618l[89548]	1	89548	-
ptg001681l[32774]_obj	1	32774	1	W	ptg001681l[32774]	1	32774	+
ptg001007l[18853]_obj	1	18853	1	W	ptg001007l[18853]	1	18853	+
ptg001439l[25199]_obj	1	25199	1	W	ptg001439l[25199]	1	25199	+
ptg000537l[35849]_obj	1	35849	1	W	ptg000537l[35849]	1	35849	+
ptg001637l[25026]_obj	1	25026	1	W	ptg001637l[25026]	1	25026	+
ptg000568l[32773]_obj	1	32773	1	W	ptg000568l[32773]	1	32773	+
ptg000539l[49187]_obj	1	49187	1	W	ptg000539l[49187]	1	49187	+
ptg000763l[30468]_obj	1	30468	1	W	ptg000763l[30468]	1	30468	+
ptg001546l[38243]_obj	1	38243	1	W	ptg001546l[38243]	1	38243	+
ptg000709l[35431]_obj	1	35431	1	W	ptg000709l[35431]	1	35431	+
ptg001662l[26842]_obj	1	26842	1	W	ptg001662l[26842]	1	26842	+
ptg000903l[32990]_obj	1	32990	1	W	ptg000903l[32990]	1	32990	+
