##agp-version	2.0
# Organism:  
# Platform:     
# Model:        
# Enzyme(s):    
# BioSample:    
# BioProject:   
# Obj_Name	Obj_Start	Obj_End	PartNum	Compnt_Type	CompntId_GapLength	CompntStart_GapType	CompntEnd_Linkage	Orientation_LinkageEvidence
Super-Scaffold_2	1	14156271	1	W	ptg000022l[14156271]	1	14156271	+
Super-Scaffold_2	14156272	14156363	2	N	92	scaffold	yes	map
Super-Scaffold_2	14156364	16674045	3	W	ptg000230l[2517682]	1	2517682	-
Super-Scaffold_2	16674046	16676739	4	N	2694	scaffold	yes	map
Super-Scaffold_2	16676740	20538533	5	W	ptg000043l[3861794]	1	3861794	-
Super-Scaffold_2	20538534	20540045	6	N	1512	scaffold	yes	map
Super-Scaffold_2	20540046	25680596	7	W	ptg000198l[5140551]	1	5140551	-
Super-Scaffold_2	25680597	25683500	8	N	2904	scaffold	yes	map
Super-Scaffold_2	25683501	27110547	9	W	ptg000253l[1427047]	1	1427047	+
Super-Scaffold_2	27110548	27114627	10	N	4080	scaffold	yes	map
Super-Scaffold_2	27114628	28789048	11	W	ptg000254l[1674421]	1	1674421	-
Super-Scaffold_2	28789049	28790001	12	N	953	scaffold	yes	map
Super-Scaffold_2	28790002	47386703	13	W	ptg000129l[18596702]	1	18596702	+
Super-Scaffold_2	47386704	47388297	14	N	1594	scaffold	yes	map
Super-Scaffold_2	47388298	51145359	15	W	ptg000259l[3757062]	1	3757062	-
Super-Scaffold_2	51145360	51145890	16	N	531	scaffold	yes	map
Super-Scaffold_2	51145891	53419078	17	W	ptg000335l[2273188]	1	2273188	-
Super-Scaffold_2	53419079	53419315	18	N	237	scaffold	yes	map
Super-Scaffold_2	53419316	54028563	19	W	ptg000353l[609248]	1	609248	+
Super-Scaffold_2	54028564	54028640	20	N	77	scaffold	yes	map
Super-Scaffold_2	54028641	55541383	21	W	ptg000071l[1512743]	1	1512743	-
Super-Scaffold_2	55541384	55542944	22	N	1561	scaffold	yes	map
Super-Scaffold_2	55542945	55888598	23	W	ptg000422l[345654]	1	345654	-
Super-Scaffold_2	55888599	55888611	24	N	13	scaffold	yes	map
Super-Scaffold_2	55888612	56765826	25	W	ptg000153l[877215]	1	877215	+
Super-Scaffold_2	56765827	56766444	26	N	618	scaffold	yes	map
Super-Scaffold_2	56766445	65482117	27	W	ptg000182l[8715673]	1	8715673	-
Super-Scaffold_2	65482118	65487723	28	N	5606	scaffold	yes	map
Super-Scaffold_2	65487724	75188425	29	W	ptg000284l[9700702]	1	9700702	+
Super-Scaffold_2	75188426	75189744	30	N	1319	scaffold	yes	map
Super-Scaffold_2	75189745	79270273	31	W	ptg000168l[4080529]	1	4080529	-
Super-Scaffold_2	79270274	79270917	32	N	644	scaffold	yes	map
Super-Scaffold_2	79270918	112096599	33	W	ptg000088l[32825682]	1	32825682	+
Super-Scaffold_2	112096600	112096612	34	N	13	scaffold	yes	map
Super-Scaffold_2	112096613	113820377	35	W	ptg000167l[1723765]	1	1723765	+
Super-Scaffold_2	113820378	113821158	36	N	781	scaffold	yes	map
Super-Scaffold_2	113821159	176898876	37	W	ptg000051l[63077718]	1	63077718	-
Super-Scaffold_2	176898877	176899591	38	N	715	scaffold	yes	map
Super-Scaffold_2	176899592	182294415	39	W	ptg000133l[5394824]	1	5394824	+
Super-Scaffold_2	182294416	182295378	40	N	963	scaffold	yes	map
Super-Scaffold_2	182295379	183372201	41	W	ptg000326l[1076823]	1	1076823	-
Super-Scaffold_2	183372202	183372214	42	N	13	scaffold	yes	map
Super-Scaffold_2	183372215	195380497	43	W	ptg000093l[12008283]	1	12008283	+
Super-Scaffold_2	195380498	195384006	44	N	3509	scaffold	yes	map
Super-Scaffold_2	195384007	204553474	45	W	ptg000028l[9169468]	1	9169468	+
Super-Scaffold_2	204553475	204554293	46	N	819	scaffold	yes	map
Super-Scaffold_2	204554294	206485769	47	W	ptg000344l[1931476]	1	1931476	+
Super-Scaffold_2	206485770	206485782	48	N	13	scaffold	yes	map
Super-Scaffold_2	206485783	217767284	49	W	ptg000121l[11281502]	1	11281502	-
Super-Scaffold_2	217767285	217768030	50	N	746	scaffold	yes	map
Super-Scaffold_2	217768031	223131491	51	W	ptg000147l[5363461]	1	5363461	-
Super-Scaffold_2	223131492	223132184	52	N	693	scaffold	yes	map
Super-Scaffold_2	223132185	226996281	53	W	ptg000037l[3864097]	1	3864097	+
Super-Scaffold_2	226996282	227001641	54	N	5360	scaffold	yes	map
